cu,stats,duration
0.000,"[3,104165,13.655,0,0,0,1]",2048043
0.000,"[3,0,0,0,0,12,0]",78500
0.000,"[3,0,0,0,0,12,0]",106584
0.000,"[3,0,0,0,0,12,0]",114917
0.000,"[3,0,0,0,0,148,1]",55833
0.000,"[3,0,0,0,0,12,1]",568250
0.000,"[3,0,0,0,0,148,1]",39375
0.000,"[3,0,0,0,0,148,1]",40667
0.000,"[3,0,0,0,0,12,0]",95125
0.000,"[3,0,0,0,0,12,1]",2185416
0.000,"[3,0,0,0,0,12,1]",123834
0.000,"[3,0,0,0,0,148,1]",59750
0.000,"[3,0,0,0,0,12,0]",224167
0.000,"[3,0,0,0,0,12,0]",109750
0.000,"[3,0,0,0,0,12,0]",159708
0.000,"[3,0,0,0,0,12,0]",105917
0.000,"[3,11958,16.000,0,0,0,1]",354875
0.000,"[3,0,0,0,0,12,0]",94083
0.000,"[3,0,0,0,0,148,1]",75500
0.000,"[3,0,0,0,0,12,0]",113834
0.000,"[3,0,0,0,0,12,0]",18250
0.000,"[3,0,0,0,0,148,1]",67000
0.000,"[3,0,0,0,0,12,0]",103125
0.000,"[3,0,0,0,0,12,0]",169875
0.000,"[3,0,0,0,0,12,0]",206875
0.000,"[3,0,0,0,0,12,0]",134833
0.000,"[3,0,0,0,0,12,0]",138084
0.000,"[3,0,0,0,0,12,0]",22125
0.000,"[3,0,0,0,0,12,0]",26458
0.000,"[3,0,0,0,0,12,1]",104750
0.000,"[3,0,0,0,0,148,1]",35042
0.000,"[3,0,0,0,0,12,0]",231958
0.000,"[3,0,0,0,0,148,1]",41750
0.000,"[3,0,0,0,0,12,0]",134458
0.000,"[3,0,0,0,0,12,0]",186083
0.000,"[3,0,0,0,0,12,1]",117541
0.000,"[3,0,0,0,0,148,1]",59333
0.000,"[3,0,0,0,0,12,0]",168625
0.000,"[3,0,0,0,0,12,0]",96084
0.000,"[3,0,0,0,0,148,1]",29041
0.000,"[3,0,0,0,0,12,0]",20125
0.000,"[3,0,0,0,0,12,1]",282791
0.000,"[3,0,0,0,0,148,1]",40750
0.000,"[3,0,0,0,0,12,0]",184416
0.000,"[3,0,0,0,0,12,0]",325292
0.000,"[3,0,0,0,0,12,1]",27125
0.000,"[3,0,0,0,0,12,0]",100959
0.000,"[3,0,0,0,0,12,0]",93666
0.000,"[3,0,0,0,0,12,0]",25708
0.000,"[3,0,0,0,0,12,0]",159500
0.000,"[3,0,0,0,0,12,0]",139083
0.000,"[3,0,0,0,0,12,1]",20000
0.000,"[3,0,0,0,0,12,0]",184750
0.000,"[3,0,0,0,0,148,1]",45834
0.000,"[3,0,0,0,0,12,0]",89416
0.000,"[3,0,0,0,0,148,1]",71083
0.000,"[3,0,0,0,0,12,0]",80083
0.000,"[3,0,0,0,0,12,0]",167959
0.000,"[3,0,0,0,0,148,1]",49500
0.000,"[3,0,0,0,0,12,1]",148292
0.000,"[3,0,0,0,0,12,1]",94250
0.000,"[3,0,0,0,0,148,1]",55875
0.000,"[3,0,0,0,0,12,0]",139791
0.000,"[3,0,0,0,0,12,1]",141208
0.000,"[3,0,0,0,0,12,0]",188792
0.000,"[3,0,0,0,0,12,0]",99625
0.000,"[3,0,0,0,0,12,0]",165250
0.000,"[3,0,0,0,0,148,1]",42958
0.000,"[3,0,0,0,0,12,0]",185292
0.000,"[3,0,0,0,0,12,0]",89542
0.000,"[3,0,0,0,0,12,0]",126209
0.000,"[3,0,0,0,0,12,0]",134792
0.000,"[3,0,0,0,0,12,0]",20417
0.000,"[3,62793,3042.000,0,0,12,1]",467875
0.000,"[3,9832,16.000,0,0,0,1]",81167
0.000,"[3,0,0,0,0,12,1]",25792
0.000,"[3,0,0,0,0,12,0]",234417
0.000,"[3,22373,26.832,0,0,500,1]",889374
0.000,"[3,0,0,0,0,12,0]",275167
0.000,"[3,0,0,0,0,12,0]",83458
0.000,"[3,22580,26.873,0,0,500,1]",919376
0.000,"[3,0,0,0,0,12,0]",26333
0.000,"[3,1459,16.000,0,0,0,1]",86708
0.000,"[3,0,0,0,0,12,0]",159958
0.000,"[3,0,0,0,0,12,0]",141584
0.000,"[3,96167,3042.000,0,0,12,1]",2234000
0.000,"[3,0,0,0,0,12,0]",26958
0.000,"[3,0,0,0,0,12,1]",19292
0.000,"[3,0,0,0,0,148,1]",36875
0.000,"[3,0,0,0,0,12,0]",135000
0.000,"[3,0,0,0,0,12,1]",211333
0.000,"[3,0,0,0,0,12,0]",162334
0.000,"[3,0,0,0,0,148,1]",25250
0.000,"[3,0,0,0,0,12,1]",194292
0.000,"[3,0,0,0,0,12,1]",106250
0.000,"[3,0,0,0,0,12,1]",164333
0.000,"[3,0,0,0,0,12,0]",25833
0.000,"[3,15623,14.830,0,0,0,1]",712165
0.000,"[3,0,0,0,0,12,0]",23542
0.000,"[3,0,0,0,0,12,0]",111125
0.000,"[3,0,0,0,0,12,1]",115416
0.000,"[3,0,0,0,0,12,0]",142542
0.000,"[3,0,0,0,0,12,0]",37916
0.000,"[3,10205,16.000,0,0,0,1]",258167
0.000,"[3,0,0,0,0,148,1]",45708
0.000,"[3,0,0,0,0,148,1]",33667
0.000,"[3,0,0,0,0,12,1]",17458
0.000,"[3,0,0,0,0,12,0]",154833
0.000,"[3,0,0,0,0,12,0]",112625
0.000,"[3,0,0,0,0,148,1]",39292
0.000,"[3,0,0,0,0,148,1]",37666
0.000,"[3,0,0,0,0,148,1]",45041
0.000,"[3,48288,126.219,0,0,2610,1]",1298958
0.000,"[3,0,0,0,0,12,0]",110000
0.000,"[3,0,0,0,0,12,0]",179375
0.000,"[3,0,0,0,0,12,0]",115333
0.000,"[3,0,0,0,0,12,0]",20167
0.000,"[3,10997,16.000,0,0,0,1]",602460
0.000,"[3,0,0,0,0,12,1]",398875
0.000,"[3,0,0,0,0,12,0]",18500
0.000,"[3,0,0,0,0,12,0]",17625
0.000,"[3,0,0,0,0,12,0]",86708
0.000,"[3,0,0,0,0,12,0]",187750
0.000,"[3,0,0,0,0,148,1]",39625
0.000,"[3,0,0,0,0,12,0]",25208
0.000,"[3,24039,17.109,0,0,0,1]",1284752
0.000,"[3,0,0,0,0,148,1]",43542
0.000,"[3,0,0,0,0,12,1]",140417
0.000,"[3,0,0,0,0,12,0]",91792
0.000,"[3,0,0,0,0,12,0]",207000
0.000,"[3,0,0,0,0,12,1]",25083
0.000,"[3,0,0,0,0,12,0]",108417
0.000,"[3,0,0,0,0,12,1]",97542
0.000,"[3,0,0,0,0,148,1]",41709
0.000,"[3,0,0,0,0,148,1]",43916
0.000,"[3,0,0,0,0,12,0]",159750
0.000,"[3,0,0,0,0,12,0]",21041
0.000,"[3,0,0,0,0,148,1]",38209
0.000,"[3,0,0,0,0,148,1]",43875
0.000,"[3,0,0,0,0,12,0]",41792
